Exclude0,Exclude1,Exclude2,Exclude3,Exclude4,Exclude5,ExcludeX,filename
7,,,,,,,2001-eriksen
18,20.0,,,,,,1001-eriksen
5,11.0,13.0,,,,,1002-eriksen
3,,,,,,,1003-eriksen
6,,,,,,,1005-eriksen
1,2.0,,,,,,1006-eriksen
2,,,,,,,1007-eriksen
2,,,,,,,1008-eriksen
2,,,,,,,1010-eriksen
0,1,,,,,,1011-eriksen
0,,,,,,,1012-eriksen
1,,,,,,,1013-eriksen
